userId,companyId,departmentId,year,month,day,attendTime,leaveTime
u00002,c00000,d00002,2017,1,17,9:0,21:16
u00002,c00000,d00002,2017,1,18,9:0,18:22
u00002,c00000,d00002,2017,1,19,9:0,19:1
u00002,c00000,d00002,2017,1,20,9:0,21:28
u00002,c00000,d00002,2017,1,21,9:0,19:10
u00002,c00000,d00002,2017,1,22,9:0,19:24
u00002,c00000,d00002,2017,1,23,9:0,20:33
u00002,c00000,d00002,2017,1,24,9:0,17:39
u00002,c00000,d00002,2017,1,25,9:0,20:1
u00002,c00000,d00002,2017,1,26,9:0,17:37
u00002,c00000,d00002,2017,1,27,9:0,21:27
u00002,c00000,d00002,2017,1,28,9:0,19:7
u00002,c00000,d00002,2017,1,29,9:0,17:35
u00002,c00000,d00002,2017,1,30,9:0,20:12
u00002,c00000,d00002,2017,1,31,9:0,19:11
u00002,c00000,d00002,2017,2,1,9:0,20:54
u00002,c00000,d00002,2017,2,2,9:0,18:14
u00002,c00000,d00002,2017,2,3,9:0,17:57
u00002,c00000,d00002,2017,2,4,9:0,19:54
u00002,c00000,d00002,2017,2,5,9:0,18:5
u00002,c00000,d00002,2017,2,6,9:0,21:23
u00002,c00000,d00002,2017,2,7,9:0,19:4
u00002,c00000,d00002,2017,2,8,9:0,21:23
u00002,c00000,d00002,2017,2,9,9:0,19:25
u00002,c00000,d00002,2017,2,10,9:0,19:35
u00002,c00000,d00002,2017,2,11,9:0,18:4
u00002,c00000,d00002,2017,2,12,9:0,19:49
u00002,c00000,d00002,2017,2,13,9:0,18:50
u00002,c00000,d00002,2017,2,14,9:0,20:10
u00002,c00000,d00002,2017,2,15,9:0,20:45
u00002,c00000,d00002,2017,2,16,9:0,18:20
u00002,c00000,d00002,2017,2,17,9:0,18:19
u00002,c00000,d00002,2017,2,18,9:0,20:1
u00002,c00000,d00002,2017,2,19,9:0,17:46
u00002,c00000,d00002,2017,2,20,9:0,19:54
u00002,c00000,d00002,2017,2,21,9:0,21:19
u00002,c00000,d00002,2017,2,22,9:0,17:32
u00002,c00000,d00002,2017,2,23,9:0,19:41
u00002,c00000,d00002,2017,2,24,9:0,21:12
u00002,c00000,d00002,2017,2,25,9:0,19:3
u00002,c00000,d00002,2017,2,26,9:0,17:40
u00002,c00000,d00002,2017,2,27,9:0,18:32
u00002,c00000,d00002,2017,2,28,9:0,18:16
u00003,c00000,d00003,2017,1,1,9:0,20:50
u00003,c00000,d00003,2017,1,2,9:0,19:16
u00003,c00000,d00003,2017,1,3,9:0,18:7
u00003,c00000,d00003,2017,1,4,9:0,18:51
u00003,c00000,d00003,2017,1,5,9:0,18:2
u00003,c00000,d00003,2017,1,6,9:0,20:22
u00003,c00000,d00003,2017,1,7,9:0,19:24
u00003,c00000,d00003,2017,1,8,9:0,21:19
u00003,c00000,d00003,2017,1,9,9:0,20:15
u00003,c00000,d00003,2017,1,10,9:0,19:15
u00003,c00000,d00003,2017,1,11,9:0,18:39
u00003,c00000,d00003,2017,1,12,9:0,20:48
u00003,c00000,d00003,2017,1,13,9:0,20:17
u00003,c00000,d00003,2017,1,14,9:0,19:37
u00003,c00000,d00003,2017,1,15,9:0,21:12
u00003,c00000,d00003,2017,1,16,9:0,20:22
u00003,c00000,d00003,2017,1,17,9:0,19:27
u00003,c00000,d00003,2017,1,18,9:0,21:11
u00003,c00000,d00003,2017,1,19,9:0,21:3
u00003,c00000,d00003,2017,1,20,9:0,21:8
u00003,c00000,d00003,2017,1,21,9:0,19:47
u00003,c00000,d00003,2017,1,22,9:0,18:35
u00003,c00000,d00003,2017,1,23,9:0,19:13
u00003,c00000,d00003,2017,1,24,9:0,17:56
u00003,c00000,d00003,2017,1,25,9:0,20:12
u00003,c00000,d00003,2017,1,26,9:0,19:32
u00003,c00000,d00003,2017,1,27,9:0,20:2
u00003,c00000,d00003,2017,1,28,9:0,20:48
u00003,c00000,d00003,2017,1,29,9:0,19:15
u00003,c00000,d00003,2017,1,30,9:0,20:33
u00003,c00000,d00003,2017,1,31,9:0,20:35
u00003,c00000,d00003,2017,2,1,9:0,20:41
u00003,c00000,d00003,2017,2,2,9:0,20:24
u00003,c00000,d00003,2017,2,3,9:0,19:18
u00003,c00000,d00003,2017,2,4,9:0,20:10
u00003,c00000,d00003,2017,2,5,9:0,20:42
u00003,c00000,d00003,2017,2,6,9:0,17:32
u00003,c00000,d00003,2017,2,7,9:0,20:47
u00003,c00000,d00003,2017,2,8,9:0,20:22
u00003,c00000,d00003,2017,2,9,9:0,20:15
u00003,c00000,d00003,2017,2,10,9:0,19:18
u00003,c00000,d00003,2017,2,11,9:0,17:38
u00003,c00000,d00003,2017,2,12,9:0,19:30
u00003,c00000,d00003,2017,2,13,9:0,20:34
u00003,c00000,d00003,2017,2,14,9:0,21:5
u00003,c00000,d00003,2017,2,15,9:0,21:23
u00003,c00000,d00003,2017,2,16,9:0,19:43
u00003,c00000,d00003,2017,2,17,9:0,20:57
u00003,c00000,d00003,2017,2,18,9:0,18:51
u00003,c00000,d00003,2017,2,19,9:0,18:40
u00003,c00000,d00003,2017,2,20,9:0,19:14
u00003,c00000,d00003,2017,2,21,9:0,18:0
u00003,c00000,d00003,2017,2,22,9:0,17:30
u00003,c00000,d00003,2017,2,23,9:0,21:16
u00003,c00000,d00003,2017,2,24,9:0,20:55
u00003,c00000,d00003,2017,2,25,9:0,19:5
u00003,c00000,d00003,2017,2,26,9:0,19:29
u00003,c00000,d00003,2017,2,27,9:0,18:8
u00003,c00000,d00003,2017,2,28,9:0,18:46
u00004,c00000,d00001,2017,1,1,9:0,18:52
u00004,c00000,d00001,2017,1,2,9:0,18:40
u00004,c00000,d00001,2017,1,3,9:0,21:13
u00004,c00000,d00001,2017,1,4,9:0,18:54
u00004,c00000,d00001,2017,1,5,9:0,19:34
u00004,c00000,d00001,2017,1,6,9:0,20:36
u00004,c00000,d00001,2017,1,7,9:0,18:50
u00004,c00000,d00001,2017,1,8,9:0,19:3
u00004,c00000,d00001,2017,1,9,9:0,21:26
u00004,c00000,d00001,2017,1,10,9:0,20:40
u00004,c00000,d00001,2017,1,11,9:0,17:49
u00004,c00000,d00001,2017,1,12,9:0,18:30
u00004,c00000,d00001,2017,1,13,9:0,20:29
u00004,c00000,d00001,2017,1,14,9:0,17:59
u00004,c00000,d00001,2017,1,15,9:0,20:5
u00004,c00000,d00001,2017,1,16,9:0,18:57
u00004,c00000,d00001,2017,1,17,9:0,20:5
u00004,c00000,d00001,2017,1,18,9:0,19:10
u00004,c00000,d00001,2017,1,19,9:0,17:37
u00004,c00000,d00001,2017,1,20,9:0,19:48
u00004,c00000,d00001,2017,1,21,9:0,20:27
u00004,c00000,d00001,2017,1,22,9:0,20:1
u00004,c00000,d00001,2017,1,23,9:0,19:1
u00004,c00000,d00001,2017,1,24,9:0,17:39
u00004,c00000,d00001,2017,1,25,9:0,18:56
u00004,c00000,d00001,2017,1,26,9:0,20:10
u00004,c00000,d00001,2017,1,27,9:0,21:13
u00004,c00000,d00001,2017,1,28,9:0,21:29
u00004,c00000,d00001,2017,1,29,9:0,19:27
u00004,c00000,d00001,2017,1,30,9:0,21:0
u00004,c00000,d00001,2017,1,31,9:0,17:47
u00004,c00000,d00001,2017,2,1,9:0,21:28
u00004,c00000,d00001,2017,2,2,9:0,19:14
u00004,c00000,d00001,2017,2,3,9:0,18:11
u00004,c00000,d00001,2017,2,4,9:0,21:6
u00004,c00000,d00001,2017,2,5,9:0,21:24
u00004,c00000,d00001,2017,2,6,9:0,20:20
u00004,c00000,d00001,2017,2,7,9:0,18:42
u00004,c00000,d00001,2017,2,8,9:0,20:45
u00004,c00000,d00001,2017,2,9,9:0,19:11
u00004,c00000,d00001,2017,2,10,9:0,20:45
u00004,c00000,d00001,2017,2,11,9:0,21:18
u00004,c00000,d00001,2017,2,12,9:0,20:38
u00004,c00000,d00001,2017,2,13,9:0,20:26
u00004,c00000,d00001,2017,2,14,9:0,17:59
u00004,c00000,d00001,2017,2,15,9:0,18:37
u00004,c00000,d00001,2017,2,16,9:0,20:25
u00004,c00000,d00001,2017,2,17,9:0,20:56
u00004,c00000,d00001,2017,2,18,9:0,19:33
u00004,c00000,d00001,2017,2,19,9:0,20:6
u00004,c00000,d00001,2017,2,20,9:0,21:27
u00004,c00000,d00001,2017,2,21,9:0,18:10
u00004,c00000,d00001,2017,2,22,9:0,18:43
u00004,c00000,d00001,2017,2,23,9:0,18:27
u00004,c00000,d00001,2017,2,24,9:0,18:46
u00004,c00000,d00001,2017,2,25,9:0,19:33
u00004,c00000,d00001,2017,2,26,9:0,18:18
u00004,c00000,d00001,2017,2,27,9:0,19:36
u00004,c00000,d00001,2017,2,28,9:0,21:22
u00005,c00000,d00001,2017,1,1,9:0,20:10
u00005,c00000,d00001,2017,1,2,9:0,18:46
u00005,c00000,d00001,2017,1,3,9:0,21:27
u00005,c00000,d00001,2017,1,4,9:0,18:10
u00005,c00000,d00001,2017,1,5,9:0,17:31
u00005,c00000,d00001,2017,1,6,9:0,18:36
u00005,c00000,d00001,2017,1,7,9:0,20:20
u00005,c00000,d00001,2017,1,8,9:0,19:6
u00005,c00000,d00001,2017,1,9,9:0,17:56
u00005,c00000,d00001,2017,1,10,9:0,18:13
u00005,c00000,d00001,2017,1,11,9:0,19:55
u00005,c00000,d00001,2017,1,12,9:0,18:37
u00005,c00000,d00001,2017,1,13,9:0,18:4
u00005,c00000,d00001,2017,1,14,9:0,18:18
u00005,c00000,d00001,2017,1,15,9:0,20:32
u00005,c00000,d00001,2017,1,16,9:0,20:0
u00005,c00000,d00001,2017,1,17,9:0,19:2
u00005,c00000,d00001,2017,1,18,9:0,18:31
u00005,c00000,d00001,2017,1,19,9:0,20:14
u00005,c00000,d00001,2017,1,20,9:0,20:2
u00005,c00000,d00001,2017,1,21,9:0,18:43
u00005,c00000,d00001,2017,1,22,9:0,19:7
u00005,c00000,d00001,2017,1,23,9:0,19:46
u00005,c00000,d00001,2017,1,24,9:0,17:53
u00005,c00000,d00001,2017,1,25,9:0,20:12
u00005,c00000,d00001,2017,1,26,9:0,18:23
u00005,c00000,d00001,2017,1,27,9:0,19:2
u00005,c00000,d00001,2017,1,28,9:0,17:32
u00005,c00000,d00001,2017,1,29,9:0,20:48
u00005,c00000,d00001,2017,1,30,9:0,17:52
u00005,c00000,d00001,2017,1,31,9:0,17:37
u00005,c00000,d00001,2017,2,1,9:0,18:9
u00005,c00000,d00001,2017,2,2,9:0,18:31
u00005,c00000,d00001,2017,2,3,9:0,19:35
u00005,c00000,d00001,2017,2,4,9:0,17:32
u00005,c00000,d00001,2017,2,5,9:0,18:51
u00005,c00000,d00001,2017,2,6,9:0,19:49
u00005,c00000,d00001,2017,2,7,9:0,20:2
u00005,c00000,d00001,2017,2,8,9:0,18:51
u00005,c00000,d00001,2017,2,9,9:0,20:53
u00005,c00000,d00001,2017,2,10,9:0,21:13
u00005,c00000,d00001,2017,2,11,9:0,20:5
u00005,c00000,d00001,2017,2,12,9:0,21:10
u00005,c00000,d00001,2017,2,13,9:0,20:46
u00005,c00000,d00001,2017,2,14,9:0,20:5
u00005,c00000,d00001,2017,2,15,9:0,20:13
u00005,c00000,d00001,2017,2,16,9:0,20:42
u00005,c00000,d00001,2017,2,17,9:0,18:38
u00005,c00000,d00001,2017,2,18,9:0,19:38
u00005,c00000,d00001,2017,2,19,9:0,20:11
u00005,c00000,d00001,2017,2,20,9:0,18:57
u00005,c00000,d00001,2017,2,21,9:0,18:55
u00005,c00000,d00001,2017,2,22,9:0,19:31
u00005,c00000,d00001,2017,2,23,9:0,17:59
u00005,c00000,d00001,2017,2,24,9:0,20:9
u00005,c00000,d00001,2017,2,25,9:0,21:20
u00005,c00000,d00001,2017,2,26,9:0,17:34
u00005,c00000,d00001,2017,2,27,9:0,18:51
u00005,c00000,d00001,2017,2,28,9:0,21:22
u00006,c00000,d00002,2017,1,1,9:0,19:41
u00006,c00000,d00002,2017,1,2,9:0,20:11
u00006,c00000,d00002,2017,1,3,9:0,17:33
u00006,c00000,d00002,2017,1,4,9:0,21:16
u00006,c00000,d00002,2017,1,5,9:0,19:41
u00006,c00000,d00002,2017,1,6,9:0,20:5
u00006,c00000,d00002,2017,1,7,9:0,20:11
u00006,c00000,d00002,2017,1,8,9:0,18:25
u00006,c00000,d00002,2017,1,9,9:0,21:25
u00006,c00000,d00002,2017,1,10,9:0,19:5
u00006,c00000,d00002,2017,1,11,9:0,21:22
u00006,c00000,d00002,2017,1,12,9:0,19:24
u00006,c00000,d00002,2017,1,13,9:0,17:59
u00006,c00000,d00002,2017,1,14,9:0,18:6
u00006,c00000,d00002,2017,1,15,9:0,20:5
u00006,c00000,d00002,2017,1,16,9:0,21:19
u00006,c00000,d00002,2017,1,17,9:0,17:32
u00006,c00000,d00002,2017,1,18,9:0,19:49
u00006,c00000,d00002,2017,1,19,9:0,19:36
u00006,c00000,d00002,2017,1,20,9:0,18:14
u00006,c00000,d00002,2017,1,21,9:0,18:11
u00006,c00000,d00002,2017,1,22,9:0,19:44
u00006,c00000,d00002,2017,1,23,9:0,20:10
u00006,c00000,d00002,2017,1,24,9:0,21:8
u00006,c00000,d00002,2017,1,25,9:0,20:19
u00006,c00000,d00002,2017,1,26,9:0,21:23
u00006,c00000,d00002,2017,1,27,9:0,19:6
u00006,c00000,d00002,2017,1,28,9:0,18:18
u00006,c00000,d00002,2017,1,29,9:0,19:13
u00006,c00000,d00002,2017,1,30,9:0,19:15
u00006,c00000,d00002,2017,1,31,9:0,20:8
u00006,c00000,d00002,2017,2,1,9:0,20:37
u00006,c00000,d00002,2017,2,2,9:0,20:55
u00006,c00000,d00002,2017,2,3,9:0,19:23
u00006,c00000,d00002,2017,2,4,9:0,18:38
u00006,c00000,d00002,2017,2,5,9:0,19:43
u00006,c00000,d00002,2017,2,6,9:0,18:54
u00006,c00000,d00002,2017,2,7,9:0,19:16
u00006,c00000,d00002,2017,2,8,9:0,18:55
u00006,c00000,d00002,2017,2,9,9:0,18:57
u00006,c00000,d00002,2017,2,10,9:0,19:3
u00006,c00000,d00002,2017,2,11,9:0,19:31
u00006,c00000,d00002,2017,2,12,9:0,19:8
u00006,c00000,d00002,2017,2,13,9:0,20:35
u00006,c00000,d00002,2017,2,14,9:0,21:13
u00006,c00000,d00002,2017,2,15,9:0,19:39
u00006,c00000,d00002,2017,2,16,9:0,18:57
u00006,c00000,d00002,2017,2,17,9:0,21:2
u00006,c00000,d00002,2017,2,18,9:0,18:6
u00006,c00000,d00002,2017,2,19,9:0,21:18
u00006,c00000,d00002,2017,2,20,9:0,18:45
u00006,c00000,d00002,2017,2,21,9:0,17:38
u00006,c00000,d00002,2017,2,22,9:0,19:16
u00006,c00000,d00002,2017,2,23,9:0,18:32
u00006,c00000,d00002,2017,2,24,9:0,21:3
u00006,c00000,d00002,2017,2,25,9:0,19:4
u00006,c00000,d00002,2017,2,26,9:0,18:28
u00006,c00000,d00002,2017,2,27,9:0,17:55
u00006,c00000,d00002,2017,2,28,9:0,20:38
u00007,c00000,d00003,2017,1,1,9:0,19:44
u00007,c00000,d00003,2017,1,2,9:0,18:8
u00007,c00000,d00003,2017,1,3,9:0,21:9
u00007,c00000,d00003,2017,1,4,9:0,20:5
u00007,c00000,d00003,2017,1,5,9:0,19:6
u00007,c00000,d00003,2017,1,6,9:0,17:48
u00007,c00000,d00003,2017,1,7,9:0,19:21
u00007,c00000,d00003,2017,1,8,9:0,20:54
u00007,c00000,d00003,2017,1,9,9:0,18:11
u00007,c00000,d00003,2017,1,10,9:0,20:43
u00007,c00000,d00003,2017,1,11,9:0,18:41
u00007,c00000,d00003,2017,1,12,9:0,21:18
u00007,c00000,d00003,2017,1,13,9:0,21:15
u00007,c00000,d00003,2017,1,14,9:0,20:55
u00007,c00000,d00003,2017,1,15,9:0,20:31
u00007,c00000,d00003,2017,1,16,9:0,20:27
u00007,c00000,d00003,2017,1,17,9:0,19:57
u00007,c00000,d00003,2017,1,18,9:0,20:37
u00007,c00000,d00003,2017,1,19,9:0,21:20
u00007,c00000,d00003,2017,1,20,9:0,18:18
u00007,c00000,d00003,2017,1,21,9:0,17:45
u00007,c00000,d00003,2017,1,22,9:0,19:32
u00007,c00000,d00003,2017,1,23,9:0,18:19
u00007,c00000,d00003,2017,1,24,9:0,20:10
u00007,c00000,d00003,2017,1,25,9:0,18:15
u00007,c00000,d00003,2017,1,26,9:0,19:41
u00007,c00000,d00003,2017,1,27,9:0,21:25
u00007,c00000,d00003,2017,1,28,9:0,18:55
u00007,c00000,d00003,2017,1,29,9:0,19:22
u00007,c00000,d00003,2017,1,30,9:0,20:31
u00007,c00000,d00003,2017,1,31,9:0,18:19
u00007,c00000,d00003,2017,2,1,9:0,19:3
u00007,c00000,d00003,2017,2,2,9:0,20:9
u00007,c00000,d00003,2017,2,3,9:0,19:58
u00007,c00000,d00003,2017,2,4,9:0,18:19
u00007,c00000,d00003,2017,2,5,9:0,20:42
u00007,c00000,d00003,2017,2,6,9:0,19:58
u00007,c00000,d00003,2017,2,7,9:0,20:10
u00007,c00000,d00003,2017,2,8,9:0,21:2
u00007,c00000,d00003,2017,2,9,9:0,17:44
u00007,c00000,d00003,2017,2,10,9:0,19:11
u00007,c00000,d00003,2017,2,11,9:0,20:18
u00007,c00000,d00003,2017,2,12,9:0,18:44
u00007,c00000,d00003,2017,2,13,9:0,21:8
u00007,c00000,d00003,2017,2,14,9:0,19:21
u00007,c00000,d00003,2017,2,15,9:0,19:49
u00007,c00000,d00003,2017,2,16,9:0,18:1
u00007,c00000,d00003,2017,2,17,9:0,20:33
u00007,c00000,d00003,2017,2,18,9:0,18:45
u00007,c00000,d00003,2017,2,19,9:0,17:35
u00007,c00000,d00003,2017,2,20,9:0,17:38
u00007,c00000,d00003,2017,2,21,9:0,20:2
u00007,c00000,d00003,2017,2,22,9:0,20:23
u00007,c00000,d00003,2017,2,23,9:0,19:29
u00007,c00000,d00003,2017,2,24,9:0,20:2
u00007,c00000,d00003,2017,2,25,9:0,20:40
u00007,c00000,d00003,2017,2,26,9:0,19:24
u00007,c00000,d00003,2017,2,27,9:0,19:38
u00007,c00000,d00003,2017,2,28,9:0,17:39
u00008,c00000,d00001,2017,1,1,9:0,21:10
u00008,c00000,d00001,2017,1,2,9:0,20:16
u00008,c00000,d00001,2017,1,3,9:0,17:44
u00008,c00000,d00001,2017,1,4,9:0,21:1
u00008,c00000,d00001,2017,1,5,9:0,18:8
u00008,c00000,d00001,2017,1,6,9:0,21:28
u00008,c00000,d00001,2017,1,7,9:0,20:30
u00008,c00000,d00001,2017,1,8,9:0,17:31
u00008,c00000,d00001,2017,1,9,9:0,18:32
u00008,c00000,d00001,2017,1,10,9:0,19:5
u00008,c00000,d00001,2017,1,11,9:0,19:25
u00008,c00000,d00001,2017,1,12,9:0,18:57
u00008,c00000,d00001,2017,1,13,9:0,18:29
u00008,c00000,d00001,2017,1,14,9:0,21:21
u00008,c00000,d00001,2017,1,15,9:0,17:54
u00008,c00000,d00001,2017,1,16,9:0,19:12
u00008,c00000,d00001,2017,1,17,9:0,18:32
u00008,c00000,d00001,2017,1,18,9:0,19:14
u00008,c00000,d00001,2017,1,19,9:0,18:23
u00008,c00000,d00001,2017,1,20,9:0,18:53
u00008,c00000,d00001,2017,1,21,9:0,20:50
u00008,c00000,d00001,2017,1,22,9:0,18:14
u00008,c00000,d00001,2017,1,23,9:0,20:33
u00008,c00000,d00001,2017,1,24,9:0,17:46
u00008,c00000,d00001,2017,1,25,9:0,17:41
u00008,c00000,d00001,2017,1,26,9:0,20:27
u00008,c00000,d00001,2017,1,27,9:0,17:37
u00008,c00000,d00001,2017,1,28,9:0,19:53
u00008,c00000,d00001,2017,1,29,9:0,19:30
u00008,c00000,d00001,2017,1,30,9:0,20:20
u00008,c00000,d00001,2017,1,31,9:0,19:49
u00008,c00000,d00001,2017,2,1,9:0,19:15
u00008,c00000,d00001,2017,2,2,9:0,20:36
u00008,c00000,d00001,2017,2,3,9:0,19:40
u00008,c00000,d00001,2017,2,4,9:0,18:14
u00008,c00000,d00001,2017,2,5,9:0,20:5
u00008,c00000,d00001,2017,2,6,9:0,20:46
u00008,c00000,d00001,2017,2,7,9:0,19:54
u00008,c00000,d00001,2017,2,8,9:0,18:0
u00008,c00000,d00001,2017,2,9,9:0,21:10
u00008,c00000,d00001,2017,2,10,9:0,21:22
u00008,c00000,d00001,2017,2,11,9:0,20:23
u00008,c00000,d00001,2017,2,12,9:0,20:26
u00008,c00000,d00001,2017,2,13,9:0,20:44
