userId,companyId,departmentId,year,month,date,attendTime,leaveTime
u00000,c00000,d00002,2017,02,16,09:00,18:31
u00000,c00000,d00002,2017,02,17,09:00,17:31
u00000,c00000,d00002,2017,02,18,09:00,19:48
u00000,c00000,d00002,2017,02,19,09:00,17:43
u00000,c00000,d00002,2017,02,20,09:00,17:57
u00000,c00000,d00002,2017,02,21,09:00,18:25
u00000,c00000,d00002,2017,02,22,09:00,21:11
u00000,c00000,d00002,2017,02,23,09:00,20:03
u00000,c00000,d00002,2017,02,24,09:00,20:50
u00000,c00000,d00002,2017,02,25,09:00,18:51
u00000,c00000,d00002,2017,02,26,09:00,20:37
u00000,c00000,d00002,2017,02,27,09:00,21:11
u00000,c00000,d00002,2017,02,28,09:00,19:03
u00001,c00000,d00000,2017,01,01,09:00,18:54
u00001,c00000,d00000,2017,01,02,09:00,17:42
u00001,c00000,d00000,2017,01,03,09:00,20:17
u00001,c00000,d00000,2017,01,04,09:00,21:21
u00001,c00000,d00000,2017,01,05,09:00,19:02
u00001,c00000,d00000,2017,01,06,09:00,18:44
u00001,c00000,d00000,2017,01,07,09:00,20:13
u00001,c00000,d00000,2017,01,08,09:00,20:21
u00001,c00000,d00000,2017,01,09,09:00,18:20
u00001,c00000,d00000,2017,01,10,09:00,18:24
u00001,c00000,d00000,2017,01,11,09:00,21:21
u00001,c00000,d00000,2017,01,12,09:00,21:06
u00001,c00000,d00000,2017,01,13,09:00,20:49
u00001,c00000,d00000,2017,01,14,09:00,17:43
u00001,c00000,d00000,2017,01,15,09:00,18:06
u00001,c00000,d00000,2017,01,16,09:00,17:31
u00001,c00000,d00000,2017,01,17,09:00,18:15
u00001,c00000,d00000,2017,01,18,09:00,18:22
u00001,c00000,d00000,2017,01,19,09:00,20:53
u00001,c00000,d00000,2017,01,20,09:00,19:52
u00001,c00000,d00000,2017,01,21,09:00,19:28
u00001,c00000,d00000,2017,01,22,09:00,18:23
u00001,c00000,d00000,2017,01,23,09:00,20:58
u00001,c00000,d00000,2017,01,24,09:00,18:56
u00001,c00000,d00000,2017,01,25,09:00,20:07
u00001,c00000,d00000,2017,01,26,09:00,20:54
u00001,c00000,d00000,2017,01,27,09:00,21:06
u00001,c00000,d00000,2017,01,28,09:00,19:10
u00001,c00000,d00000,2017,01,29,09:00,18:29
u00001,c00000,d00000,2017,01,30,09:00,17:31
u00001,c00000,d00000,2017,01,31,09:00,20:47
u00001,c00000,d00000,2017,02,01,09:00,21:13
u00001,c00000,d00000,2017,02,02,09:00,17:55
u00001,c00000,d00000,2017,02,03,09:00,21:05
u00001,c00000,d00000,2017,02,04,09:00,21:09
u00001,c00000,d00000,2017,02,05,09:00,19:44
u00001,c00000,d00000,2017,02,06,09:00,19:15
u00001,c00000,d00000,2017,02,07,09:00,21:16
u00001,c00000,d00000,2017,02,08,09:00,21:27
u00001,c00000,d00000,2017,02,09,09:00,18:06
u00001,c00000,d00000,2017,02,10,09:00,21:23
u00001,c00000,d00000,2017,02,11,09:00,19:46
u00001,c00000,d00000,2017,02,12,09:00,18:23
u00001,c00000,d00000,2017,02,13,09:00,18:37
u00001,c00000,d00000,2017,02,14,09:00,19:14
u00001,c00000,d00000,2017,02,15,09:00,18:35
u00001,c00000,d00000,2017,02,16,09:00,19:31
u00001,c00000,d00000,2017,02,17,09:00,19:57
u00001,c00000,d00000,2017,02,18,09:00,19:27
u00001,c00000,d00000,2017,02,19,09:00,20:56
u00001,c00000,d00000,2017,02,20,09:00,17:31
u00001,c00000,d00000,2017,02,21,09:00,21:00
u00001,c00000,d00000,2017,02,22,09:00,17:35
u00001,c00000,d00000,2017,02,23,09:00,18:59
u00001,c00000,d00000,2017,02,24,09:00,19:48
u00001,c00000,d00000,2017,02,25,09:00,18:04
u00001,c00000,d00000,2017,02,26,09:00,19:56
u00001,c00000,d00000,2017,02,27,09:00,18:40
u00001,c00000,d00000,2017,02,28,09:00,20:15
u00002,c00000,d00003,2017,01,01,09:00,21:25
u00002,c00000,d00003,2017,01,02,09:00,19:32
u00002,c00000,d00003,2017,01,03,09:00,18:50
u00002,c00000,d00003,2017,01,04,09:00,19:24
u00002,c00000,d00003,2017,01,05,09:00,20:31
u00002,c00000,d00003,2017,01,06,09:00,21:13
u00002,c00000,d00003,2017,01,07,09:00,20:36
u00002,c00000,d00003,2017,01,08,09:00,20:59
u00002,c00000,d00003,2017,01,09,09:00,21:23
u00002,c00000,d00003,2017,01,10,09:00,18:43
u00002,c00000,d00003,2017,01,11,09:00,21:21
u00002,c00000,d00003,2017,01,12,09:00,21:22
u00002,c00000,d00003,2017,01,13,09:00,19:49
u00002,c00000,d00003,2017,01,14,09:00,20:53
u00002,c00000,d00003,2017,01,15,09:00,21:28
u00002,c00000,d00003,2017,01,16,09:00,19:36
u00002,c00000,d00003,2017,01,17,09:00,17:35
u00002,c00000,d00003,2017,01,18,09:00,20:34
u00002,c00000,d00003,2017,01,19,09:00,17:45
u00002,c00000,d00003,2017,01,20,09:00,18:37
u00002,c00000,d00003,2017,01,21,09:00,17:54
u00002,c00000,d00003,2017,01,22,09:00,19:20
u00002,c00000,d00003,2017,01,23,09:00,20:40
u00002,c00000,d00003,2017,01,24,09:00,18:24
u00002,c00000,d00003,2017,01,25,09:00,19:10
u00002,c00000,d00003,2017,01,26,09:00,17:53
u00002,c00000,d00003,2017,01,27,09:00,19:49
u00002,c00000,d00003,2017,01,28,09:00,20:08
u00002,c00000,d00003,2017,01,29,09:00,18:12
u00002,c00000,d00003,2017,01,30,09:00,19:37
u00002,c00000,d00003,2017,01,31,09:00,18:50
u00002,c00000,d00003,2017,02,01,09:00,21:05
u00002,c00000,d00003,2017,02,02,09:00,20:41
u00002,c00000,d00003,2017,02,03,09:00,18:41
u00002,c00000,d00003,2017,02,04,09:00,20:58
u00002,c00000,d00003,2017,02,05,09:00,19:52
u00002,c00000,d00003,2017,02,06,09:00,19:44
u00002,c00000,d00003,2017,02,07,09:00,18:22
u00002,c00000,d00003,2017,02,08,09:00,18:17
u00002,c00000,d00003,2017,02,09,09:00,21:16
u00002,c00000,d00003,2017,02,10,09:00,19:58
u00002,c00000,d00003,2017,02,11,09:00,17:37
u00002,c00000,d00003,2017,02,12,09:00,19:27
u00002,c00000,d00003,2017,02,13,09:00,18:17
u00002,c00000,d00003,2017,02,14,09:00,17:50
u00002,c00000,d00003,2017,02,15,09:00,18:37
u00002,c00000,d00003,2017,02,16,09:00,21:18
u00002,c00000,d00003,2017,02,17,09:00,18:02
u00002,c00000,d00003,2017,02,18,09:00,20:01
u00002,c00000,d00003,2017,02,19,09:00,20:05
u00002,c00000,d00003,2017,02,20,09:00,17:34
u00002,c00000,d00003,2017,02,21,09:00,19:52
u00002,c00000,d00003,2017,02,22,09:00,21:16
u00002,c00000,d00003,2017,02,23,09:00,20:27
u00002,c00000,d00003,2017,02,24,09:00,18:21
u00002,c00000,d00003,2017,02,25,09:00,18:33
u00002,c00000,d00003,2017,02,26,09:00,20:01
u00002,c00000,d00003,2017,02,27,09:00,19:31
u00002,c00000,d00003,2017,02,28,09:00,20:57
u00003,c00000,d00003,2017,01,01,09:00,18:13
u00003,c00000,d00003,2017,01,02,09:00,18:32
u00003,c00000,d00003,2017,01,03,09:00,21:10
u00003,c00000,d00003,2017,01,04,09:00,18:42
u00003,c00000,d00003,2017,01,05,09:00,21:09
u00003,c00000,d00003,2017,01,06,09:00,18:39
u00003,c00000,d00003,2017,01,07,09:00,17:48
u00003,c00000,d00003,2017,01,08,09:00,19:22
u00003,c00000,d00003,2017,01,09,09:00,18:15
u00003,c00000,d00003,2017,01,10,09:00,19:50
u00003,c00000,d00003,2017,01,11,09:00,20:29
u00003,c00000,d00003,2017,01,12,09:00,21:10
u00003,c00000,d00003,2017,01,13,09:00,18:18
u00003,c00000,d00003,2017,01,14,09:00,18:03
u00003,c00000,d00003,2017,01,15,09:00,19:45
u00003,c00000,d00003,2017,01,16,09:00,18:12
u00003,c00000,d00003,2017,01,17,09:00,19:45
u00003,c00000,d00003,2017,01,18,09:00,21:24
u00003,c00000,d00003,2017,01,19,09:00,17:55
u00003,c00000,d00003,2017,01,20,09:00,18:14
u00003,c00000,d00003,2017,01,21,09:00,20:41
u00003,c00000,d00003,2017,01,22,09:00,21:20
u00003,c00000,d00003,2017,01,23,09:00,18:03
u00003,c00000,d00003,2017,01,24,09:00,20:37
u00003,c00000,d00003,2017,01,25,09:00,18:29
u00003,c00000,d00003,2017,01,26,09:00,21:14
u00003,c00000,d00003,2017,01,27,09:00,21:22
u00003,c00000,d00003,2017,01,28,09:00,19:37
u00003,c00000,d00003,2017,01,29,09:00,18:50
u00003,c00000,d00003,2017,01,30,09:00,19:36
u00003,c00000,d00003,2017,01,31,09:00,19:38
u00003,c00000,d00003,2017,02,01,09:00,19:05
u00003,c00000,d00003,2017,02,02,09:00,18:17
u00003,c00000,d00003,2017,02,03,09:00,19:53
u00003,c00000,d00003,2017,02,04,09:00,19:20
u00003,c00000,d00003,2017,02,05,09:00,19:46
u00003,c00000,d00003,2017,02,06,09:00,18:06
u00003,c00000,d00003,2017,02,07,09:00,21:24
u00003,c00000,d00003,2017,02,08,09:00,21:27
u00003,c00000,d00003,2017,02,09,09:00,18:25
u00003,c00000,d00003,2017,02,10,09:00,20:01
u00003,c00000,d00003,2017,02,11,09:00,19:15
u00003,c00000,d00003,2017,02,12,09:00,19:12
u00003,c00000,d00003,2017,02,13,09:00,20:02
u00003,c00000,d00003,2017,02,14,09:00,20:13
u00003,c00000,d00003,2017,02,15,09:00,21:27
u00003,c00000,d00003,2017,02,16,09:00,18:57
u00003,c00000,d00003,2017,02,17,09:00,20:16
u00003,c00000,d00003,2017,02,18,09:00,18:44
u00003,c00000,d00003,2017,02,19,09:00,19:10
u00003,c00000,d00003,2017,02,20,09:00,20:56
u00003,c00000,d00003,2017,02,21,09:00,19:38
u00003,c00000,d00003,2017,02,22,09:00,19:59
u00003,c00000,d00003,2017,02,23,09:00,20:51
u00003,c00000,d00003,2017,02,24,09:00,18:56
u00003,c00000,d00003,2017,02,25,09:00,21:05
u00003,c00000,d00003,2017,02,26,09:00,20:47
u00003,c00000,d00003,2017,02,27,09:00,18:52
u00003,c00000,d00003,2017,02,28,09:00,18:08
u00004,c00000,d00004,2017,01,01,09:00,18:03
u00004,c00000,d00004,2017,01,02,09:00,21:01
u00004,c00000,d00004,2017,01,03,09:00,17:54
u00004,c00000,d00004,2017,01,04,09:00,17:47
u00004,c00000,d00004,2017,01,05,09:00,20:02
u00004,c00000,d00004,2017,01,06,09:00,19:22
u00004,c00000,d00004,2017,01,07,09:00,17:37
u00004,c00000,d00004,2017,01,08,09:00,20:36
u00004,c00000,d00004,2017,01,09,09:00,20:10
u00004,c00000,d00004,2017,01,10,09:00,21:27
u00004,c00000,d00004,2017,01,11,09:00,20:56
u00004,c00000,d00004,2017,01,12,09:00,19:04
u00004,c00000,d00004,2017,01,13,09:00,20:33
u00004,c00000,d00004,2017,01,14,09:00,19:57
u00004,c00000,d00004,2017,01,15,09:00,19:19
u00004,c00000,d00004,2017,01,16,09:00,20:02
u00004,c00000,d00004,2017,01,17,09:00,19:52
u00004,c00000,d00004,2017,01,18,09:00,17:31
u00004,c00000,d00004,2017,01,19,09:00,21:15
u00004,c00000,d00004,2017,01,20,09:00,21:23
u00004,c00000,d00004,2017,01,21,09:00,17:30
u00004,c00000,d00004,2017,01,22,09:00,19:05
u00004,c00000,d00004,2017,01,23,09:00,19:35
u00004,c00000,d00004,2017,01,24,09:00,18:41
u00004,c00000,d00004,2017,01,25,09:00,21:17
u00004,c00000,d00004,2017,01,26,09:00,20:26
u00004,c00000,d00004,2017,01,27,09:00,18:30
u00004,c00000,d00004,2017,01,28,09:00,19:43
u00004,c00000,d00004,2017,01,29,09:00,18:48
u00004,c00000,d00004,2017,01,30,09:00,18:22
u00004,c00000,d00004,2017,01,31,09:00,18:29
u00004,c00000,d00004,2017,02,01,09:00,21:07
u00004,c00000,d00004,2017,02,02,09:00,18:29
u00004,c00000,d00004,2017,02,03,09:00,20:47
u00004,c00000,d00004,2017,02,04,09:00,19:04
u00004,c00000,d00004,2017,02,05,09:00,19:53
u00004,c00000,d00004,2017,02,06,09:00,19:45
u00004,c00000,d00004,2017,02,07,09:00,18:48
u00004,c00000,d00004,2017,02,08,09:00,20:47
u00004,c00000,d00004,2017,02,09,09:00,20:17
u00004,c00000,d00004,2017,02,10,09:00,19:28
u00004,c00000,d00004,2017,02,11,09:00,20:31
u00004,c00000,d00004,2017,02,12,09:00,19:35
u00004,c00000,d00004,2017,02,13,09:00,18:47
u00004,c00000,d00004,2017,02,14,09:00,17:58
u00004,c00000,d00004,2017,02,15,09:00,18:10
u00004,c00000,d00004,2017,02,16,09:00,19:09
u00004,c00000,d00004,2017,02,17,09:00,18:33
u00004,c00000,d00004,2017,02,18,09:00,17:39
u00004,c00000,d00004,2017,02,19,09:00,17:33
u00004,c00000,d00004,2017,02,20,09:00,20:01
u00004,c00000,d00004,2017,02,21,09:00,18:52
u00004,c00000,d00004,2017,02,22,09:00,21:15
u00004,c00000,d00004,2017,02,23,09:00,19:52
u00004,c00000,d00004,2017,02,24,09:00,19:28
u00004,c00000,d00004,2017,02,25,09:00,17:45
u00004,c00000,d00004,2017,02,26,09:00,17:45
u00004,c00000,d00004,2017,02,27,09:00,18:47
u00004,c00000,d00004,2017,02,28,09:00,19:31
u00005,c00000,d00002,2017,01,01,09:00,21:17
u00005,c00000,d00002,2017,01,02,09:00,17:42
u00005,c00000,d00002,2017,01,03,09:00,18:37
u00005,c00000,d00002,2017,01,04,09:00,19:48
u00005,c00000,d00002,2017,01,05,09:00,18:01
u00005,c00000,d00002,2017,01,06,09:00,21:04
u00005,c00000,d00002,2017,01,07,09:00,19:30
u00005,c00000,d00002,2017,01,08,09:00,20:16
u00005,c00000,d00002,2017,01,09,09:00,18:32
u00005,c00000,d00002,2017,01,10,09:00,19:11
u00005,c00000,d00002,2017,01,11,09:00,18:56
u00005,c00000,d00002,2017,01,12,09:00,18:21
u00005,c00000,d00002,2017,01,13,09:00,20:12
u00005,c00000,d00002,2017,01,14,09:00,20:15
u00005,c00000,d00002,2017,01,15,09:00,19:19
u00005,c00000,d00002,2017,01,16,09:00,21:10
u00005,c00000,d00002,2017,01,17,09:00,17:49
u00005,c00000,d00002,2017,01,18,09:00,19:46
u00005,c00000,d00002,2017,01,19,09:00,20:32
u00005,c00000,d00002,2017,01,20,09:00,18:39
u00005,c00000,d00002,2017,01,21,09:00,18:28
u00005,c00000,d00002,2017,01,22,09:00,17:58
u00005,c00000,d00002,2017,01,23,09:00,18:42
u00005,c00000,d00002,2017,01,24,09:00,18:32
u00005,c00000,d00002,2017,01,25,09:00,20:11
u00005,c00000,d00002,2017,01,26,09:00,17:34
u00005,c00000,d00002,2017,01,27,09:00,20:28
u00005,c00000,d00002,2017,01,28,09:00,20:45
u00005,c00000,d00002,2017,01,29,09:00,19:43
u00005,c00000,d00002,2017,01,30,09:00,18:38
u00005,c00000,d00002,2017,01,31,09:00,20:28
u00005,c00000,d00002,2017,02,01,09:00,18:52
u00005,c00000,d00002,2017,02,02,09:00,19:55
u00005,c00000,d00002,2017,02,03,09:00,20:59
u00005,c00000,d00002,2017,02,04,09:00,18:39
u00005,c00000,d00002,2017,02,05,09:00,19:22
u00005,c00000,d00002,2017,02,06,09:00,19:01
u00005,c00000,d00002,2017,02,07,09:00,19:41
u00005,c00000,d00002,2017,02,08,09:00,18:45
u00005,c00000,d00002,2017,02,09,09:00,21:15
u00005,c00000,d00002,2017,02,10,09:00,21:21
u00005,c00000,d00002,2017,02,11,09:00,19:32
u00005,c00000,d00002,2017,02,12,09:00,19:10
u00005,c00000,d00002,2017,02,13,09:00,20:29
u00005,c00000,d00002,2017,02,14,09:00,20:29
u00005,c00000,d00002,2017,02,15,09:00,19:37
u00005,c00000,d00002,2017,02,16,09:00,19:20
u00005,c00000,d00002,2017,02,17,09:00,21:18
u00005,c00000,d00002,2017,02,18,09:00,20:24
u00005,c00000,d00002,2017,02,19,09:00,21:15
u00005,c00000,d00002,2017,02,20,09:00,19:37
u00005,c00000,d00002,2017,02,21,09:00,20:31
u00005,c00000,d00002,2017,02,22,09:00,19:02
u00005,c00000,d00002,2017,02,23,09:00,20:52
u00005,c00000,d00002,2017,02,24,09:00,20:44
u00005,c00000,d00002,2017,02,25,09:00,19:16
u00005,c00000,d00002,2017,02,26,09:00,17:36
u00005,c00000,d00002,2017,02,27,09:00,21:09
u00005,c00000,d00002,2017,02,28,09:00,19:38
u00006,c00000,d00001,2017,01,01,09:00,20:24
u00006,c00000,d00001,2017,01,02,09:00,19:18
u00006,c00000,d00001,2017,01,03,09:00,19:09
u00006,c00000,d00001,2017,01,04,09:00,18:35
u00006,c00000,d00001,2017,01,05,09:00,18:33
u00006,c00000,d00001,2017,01,06,09:00,20:54
u00006,c00000,d00001,2017,01,07,09:00,19:51
u00006,c00000,d00001,2017,01,08,09:00,19:43
u00006,c00000,d00001,2017,01,09,09:00,18:22
u00006,c00000,d00001,2017,01,10,09:00,19:29
u00006,c00000,d00001,2017,01,11,09:00,19:40
u00006,c00000,d00001,2017,01,12,09:00,19:29
u00006,c00000,d00001,2017,01,13,09:00,17:50
u00006,c00000,d00001,2017,01,14,09:00,19:59
u00006,c00000,d00001,2017,01,15,09:00,21:09
u00006,c00000,d00001,2017,01,16,09:00,20:32
u00006,c00000,d00001,2017,01,17,09:00,19:48
u00006,c00000,d00001,2017,01,18,09:00,18:46
u00006,c00000,d00001,2017,01,19,09:00,18:16
u00006,c00000,d00001,2017,01,20,09:00,18:39
u00006,c00000,d00001,2017,01,21,09:00,20:14
u00006,c00000,d00001,2017,01,22,09:00,20:11
u00006,c00000,d00001,2017,01,23,09:00,17:51
u00006,c00000,d00001,2017,01,24,09:00,20:15
u00006,c00000,d00001,2017,01,25,09:00,17:42
u00006,c00000,d00001,2017,01,26,09:00,18:13
u00006,c00000,d00001,2017,01,27,09:00,18:29
u00006,c00000,d00001,2017,01,28,09:00,18:12
u00006,c00000,d00001,2017,01,29,09:00,19:19
u00006,c00000,d00001,2017,01,30,09:00,17:39
u00006,c00000,d00001,2017,01,31,09:00,18:02
u00006,c00000,d00001,2017,02,01,09:00,17:59
u00006,c00000,d00001,2017,02,02,09:00,18:24
u00006,c00000,d00001,2017,02,03,09:00,18:18
u00006,c00000,d00001,2017,02,04,09:00,20:20
u00006,c00000,d00001,2017,02,05,09:00,19:09
u00006,c00000,d00001,2017,02,06,09:00,17:53
u00006,c00000,d00001,2017,02,07,09:00,18:08
u00006,c00000,d00001,2017,02,08,09:00,20:58
u00006,c00000,d00001,2017,02,09,09:00,21:11
u00006,c00000,d00001,2017,02,10,09:00,19:35
u00006,c00000,d00001,2017,02,11,09:00,20:48
u00006,c00000,d00001,2017,02,12,09:00,17:44
u00006,c00000,d00001,2017,02,13,09:00,19:14
u00006,c00000,d00001,2017,02,14,09:00,20:50
u00006,c00000,d00001,2017,02,15,09:00,21:27
u00006,c00000,d00001,2017,02,16,09:00,19:16
u00006,c00000,d00001,2017,02,17,09:00,20:25
u00006,c00000,d00001,2017,02,18,09:00,19:55
u00006,c00000,d00001,2017,02,19,09:00,18:33
u00006,c00000,d00001,2017,02,20,09:00,20:47
u00006,c00000,d00001,2017,02,21,09:00,19:21
u00006,c00000,d00001,2017,02,22,09:00,19:38
u00006,c00000,d00001,2017,02,23,09:00,20:12
u00006,c00000,d00001,2017,02,24,09:00,18:40
u00006,c00000,d00001,2017,02,25,09:00,21:19
u00006,c00000,d00001,2017,02,26,09:00,20:30
u00006,c00000,d00001,2017,02,27,09:00,19:43
u00006,c00000,d00001,2017,02,28,09:00,20:47
u00007,c00000,d00004,2017,01,01,09:00,19:41
u00007,c00000,d00004,2017,01,02,09:00,18:27
u00007,c00000,d00004,2017,01,03,09:00,21:05
u00007,c00000,d00004,2017,01,04,09:00,19:25
u00007,c00000,d00004,2017,01,05,09:00,18:38
u00007,c00000,d00004,2017,01,06,09:00,17:58
u00007,c00000,d00004,2017,01,07,09:00,20:22
u00007,c00000,d00004,2017,01,08,09:00,18:01
u00007,c00000,d00004,2017,01,09,09:00,19:33
u00007,c00000,d00004,2017,01,10,09:00,20:17
u00007,c00000,d00004,2017,01,11,09:00,17:59
u00007,c00000,d00004,2017,01,12,09:00,21:12
u00007,c00000,d00004,2017,01,13,09:00,17:33
u00007,c00000,d00004,2017,01,14,09:00,19:48
u00007,c00000,d00004,2017,01,15,09:00,18:30
u00007,c00000,d00004,2017,01,16,09:00,20:31
u00007,c00000,d00004,2017,01,17,09:00,18:22
u00007,c00000,d00004,2017,01,18,09:00,18:29
u00007,c00000,d00004,2017,01,19,09:00,19:42
u00007,c00000,d00004,2017,01,20,09:00,20:42
u00007,c00000,d00004,2017,01,21,09:00,21:24
u00007,c00000,d00004,2017,01,22,09:00,19:37
u00007,c00000,d00004,2017,01,23,09:00,19:15
u00007,c00000,d00004,2017,01,24,09:00,19:22
u00007,c00000,d00004,2017,01,25,09:00,19:11
u00007,c00000,d00004,2017,01,26,09:00,17:33
u00007,c00000,d00004,2017,01,27,09:00,20:35
u00007,c00000,d00004,2017,01,28,09:00,21:16
u00007,c00000,d00004,2017,01,29,09:00,20:13
u00007,c00000,d00004,2017,01,30,09:00,17:44
u00007,c00000,d00004,2017,01,31,09:00,20:08
u00007,c00000,d00004,2017,02,01,09:00,18:17
u00007,c00000,d00004,2017,02,02,09:00,19:44
u00007,c00000,d00004,2017,02,03,09:00,19:46
u00007,c00000,d00004,2017,02,04,09:00,19:38
u00007,c00000,d00004,2017,02,05,09:00,20:32
u00007,c00000,d00004,2017,02,06,09:00,19:01
u00007,c00000,d00004,2017,02,07,09:00,20:34
u00007,c00000,d00004,2017,02,08,09:00,18:06
u00007,c00000,d00004,2017,02,09,09:00,20:42
u00007,c00000,d00004,2017,02,10,09:00,19:10
u00007,c00000,d00004,2017,02,11,09:00,18:59
u00007,c00000,d00004,2017,02,12,09:00,19:42
u00007,c00000,d00004,2017,02,13,09:00,17:45
u00007,c00000,d00004,2017,02,14,09:00,19:48
u00007,c00000,d00004,2017,02,15,09:00,18:15
u00007,c00000,d00004,2017,02,16,09:00,21:20
u00007,c00000,d00004,2017,02,17,09:00,17:35
u00007,c00000,d00004,2017,02,18,09:00,18:46
u00007,c00000,d00004,2017,02,19,09:00,21:11
u00007,c00000,d00004,2017,02,20,09:00,21:15
u00007,c00000,d00004,2017,02,21,09:00,18:04
u00007,c00000,d00004,2017,02,22,09:00,17:33
u00007,c00000,d00004,2017,02,23,09:00,17:44
u00007,c00000,d00004,2017,02,24,09:00,17:46
u00007,c00000,d00004,2017,02,25,09:00,20:05
u00007,c00000,d00004,2017,02,26,09:00,19:00
u00007,c00000,d00004,2017,02,27,09:00,17:59
u00007,c00000,d00004,2017,02,28,09:00,21:27
u00008,c00000,d00004,2017,01,01,09:00,18:16
u00008,c00000,d00004,2017,01,02,09:00,19:27
u00008,c00000,d00004,2017,01,03,09:00,17:34
u00008,c00000,d00004,2017,01,04,09:00,19:52
u00008,c00000,d00004,2017,01,05,09:00,19:48
u00008,c00000,d00004,2017,01,06,09:00,17:50
u00008,c00000,d00004,2017,01,07,09:00,19:10
u00008,c00000,d00004,2017,01,08,09:00,17:54
u00008,c00000,d00004,2017,01,09,09:00,20:19
u00008,c00000,d00004,2017,01,10,09:00,18:46
u00008,c00000,d00004,2017,01,11,09:00,18:38
u00008,c00000,d00004,2017,01,12,09:00,21:10
u00008,c00000,d00004,2017,01,13,09:00,20:41
u00008,c00000,d00004,2017,01,14,09:00,21:18
u00008,c00000,d00004,2017,01,15,09:00,18:51
u00008,c00000,d00004,2017,01,16,09:00,21:22
u00008,c00000,d00004,2017,01,17,09:00,20:26
u00008,c00000,d00004,2017,01,18,09:00,17:31
u00008,c00000,d00004,2017,01,19,09:00,17:52
u00008,c00000,d00004,2017,01,20,09:00,19:42
u00008,c00000,d00004,2017,01,21,09:00,19:29
u00008,c00000,d00004,2017,01,22,09:00,19:49
u00008,c00000,d00004,2017,01,23,09:00,17:47
u00008,c00000,d00004,2017,01,24,09:00,19:32
u00008,c00000,d00004,2017,01,25,09:00,21:24
u00008,c00000,d00004,2017,01,26,09:00,18:51
u00008,c00000,d00004,2017,01,27,09:00,19:52
u00008,c00000,d00004,2017,01,28,09:00,17:46
u00008,c00000,d00004,2017,01,29,09:00,19:38
u00008,c00000,d00004,2017,01,30,09:00,19:19
u00008,c00000,d00004,2017,01,31,09:00,20:09
u00008,c00000,d00004,2017,02,01,09:00,18:50
u00008,c00000,d00004,2017,02,02,09:00,20:08
u00008,c00000,d00004,2017,02,03,09:00,21:07
u00008,c00000,d00004,2017,02,04,09:00,21:23
u00008,c00000,d00004,2017,02,05,09:00,18:14
u00008,c00000,d00004,2017,02,06,09:00,18:02
u00008,c00000,d00004,2017,02,07,09:00,21:28
u00008,c00000,d00004,2017,02,08,09:00,20:17
u00008,c00000,d00004,2017,02,09,09:00,20:48
u00008,c00000,d00004,2017,02,10,09:00,20:40
u00008,c00000,d00004,2017,02,11,09:00,17:36
u00008,c00000,d00004,2017,02,12,09:00,20:44
u00008,c00000,d00004,2017,02,13,09:00,18:20
